name,environment,source_ip,source_zone_code,server_code,port_number,destination_zone_code,protocol,action,status,notes
DENY_UAT_TO_PROD_DB,PROD,192.168.30.0/24,,SRV-PROD-DB-001,5432,DB_PROD,TCP,DENY,ACTIVE,Cấm mạng UAT truy cập database PROD để đảm bảo cách ly môi trường
ALLOW_ANALYTICS_TO_DB_RO,PROD,10.100.5.50,,SRV-PROD-DB-001,5432,DB_PROD,TCP,ALLOW,PENDING_APPROVAL,Yêu cầu cấp quyền đọc readonly cho BI analytics tool (10.100.5.50)
ALLOW_EXT_PARTNER_FINTECH,PROD,203.113.44.100,,SRV-PROD-GW-001,443,DMZ_PROD,HTTPS,ALLOW,PENDING_APPROVAL,Đối tác fintech yêu cầu truy cập Payment API cho tích hợp thanh toán
ALLOW_MONITORING_PROMETHEUS,PROD,10.200.0.10,,SRV-PROD-APP-001,9090,APP_PROD,HTTP,ALLOW,INACTIVE,Prometheus scrape metrics từ Admin Portal (disabled — đang cấu hình lại)
DENY_LEGACY_SYSTEM,PROD,10.50.1.0/24,,SRV-PROD-APP-001,8080,APP_PROD,HTTP,DENY,REJECTED,Hệ thống legacy yêu cầu kết nối trực tiếp CBS — từ chối vì phải qua API gateway
ALLOW_NGINX_TO_IB_PORTAL,UAT,192.168.30.31,DMZ_UAT,SRV-UAT-APP-001,3000,APP_UAT,HTTP,ALLOW,ACTIVE,NGINX gateway UAT proxy đến IB Portal
ALLOW_IB_PORTAL_TO_IB_API,UAT,192.168.30.11,APP_UAT,SRV-UAT-APP-001,8085,APP_UAT,HTTP,ALLOW,ACTIVE,IB Portal gọi IB API (UAT)
ALLOW_IB_API_TO_CBS,UAT,192.168.30.11,APP_UAT,SRV-UAT-APP-001,8080,APP_UAT,HTTP,ALLOW,ACTIVE,IB API truy vấn Core Banking (UAT)
ALLOW_IB_API_TO_TRAN_GRPC,UAT,192.168.30.11,APP_UAT,SRV-UAT-APP-001,9093,APP_UAT,GRPC,ALLOW,ACTIVE,IB API gọi Transaction Engine gRPC (UAT)
ALLOW_IB_AUTH_TO_REDIS,UAT,192.168.30.11,APP_UAT,SRV-UAT-APP-001,6379,APP_UAT,TCP,ALLOW,ACTIVE,Auth Service lưu session Redis (UAT — Redis trên cùng server)
ALLOW_MB_TO_IB_API,UAT,192.168.30.11,APP_UAT,SRV-UAT-APP-001,8085,APP_UAT,HTTP,ALLOW,ACTIVE,Mobile Banking gọi IB API (UAT)
ALLOW_PAY_GW_TO_CBS,UAT,192.168.30.31,DMZ_UAT,SRV-UAT-APP-001,8080,APP_UAT,HTTP,ALLOW,ACTIVE,Payment Gateway kiểm tra Core Banking (UAT)
ALLOW_CBS_TO_DB,UAT,192.168.30.11,APP_UAT,SRV-UAT-DB-001,5432,DB_UAT,TCP,ALLOW,ACTIVE,Core Banking kết nối PostgreSQL UAT
ALLOW_TESTER_TO_CBS,UAT,10.200.0.0/24,,SRV-UAT-APP-001,8080,APP_UAT,HTTP,ALLOW,ACTIVE,Nhóm kiểm thử (management network) truy cập trực tiếp CBS API (UAT)
ALLOW_TESTER_TO_DB,UAT,10.200.0.0/24,,SRV-UAT-DB-001,5432,DB_UAT,TCP,ALLOW,ACTIVE,DBA và kiểm thử viên truy cập DB UAT để chuẩn bị dữ liệu test
DENY_INTERNET_TO_UAT,UAT,,INTERNET,SRV-UAT-APP-001,8080,APP_UAT,HTTP,DENY,ACTIVE,Cấm internet truy cập thẳng vào UAT — chỉ cho phép từ nội bộ
ALLOW_IB_API_TO_CBS_DEV,DEV,192.168.40.11,APP_DEV,SRV-DEV-APP-001,8080,APP_DEV,HTTP,ALLOW,ACTIVE,IB API truy vấn Core Banking (DEV)
ALLOW_IB_API_TO_TRAN_GRPC_DEV,DEV,192.168.40.11,APP_DEV,SRV-DEV-APP-002,9093,APP_DEV,GRPC,ALLOW,ACTIVE,IB API gọi Transaction Engine gRPC (DEV)
ALLOW_MB_TO_IB_API_DEV,DEV,192.168.40.12,APP_DEV,SRV-DEV-APP-001,8085,APP_DEV,HTTP,ALLOW,ACTIVE,Mobile Banking gọi IB API (DEV)
ALLOW_PAY_GW_TO_CBS_DEV,DEV,192.168.40.12,APP_DEV,SRV-DEV-APP-001,8080,APP_DEV,HTTP,ALLOW,ACTIVE,Payment Gateway kiểm tra Core Banking (DEV)
ALLOW_CBS_TO_DB_DEV,DEV,192.168.40.11,APP_DEV,SRV-DEV-DB-001,5432,DB_DEV,TCP,ALLOW,ACTIVE,Core Banking kết nối PostgreSQL DEV
ALLOW_CBS_TO_REDIS_DEV,DEV,192.168.40.11,APP_DEV,SRV-DEV-CACHE-001,6379,INFRA_DEV,TCP,ALLOW,ACTIVE,Core Banking cache Redis DEV
ALLOW_CBS_TO_ELASTIC_DEV,DEV,192.168.40.11,APP_DEV,SRV-DEV-APP-001,9200,APP_DEV,HTTP,ALLOW,ACTIVE,Core Banking index dữ liệu tìm kiếm khách hàng (Elasticsearch DEV)
ALLOW_TRAN_TO_MQ_DEV,DEV,192.168.40.12,APP_DEV,SRV-DEV-APP-002,5672,APP_DEV,AMQP,ALLOW,ACTIVE,Transaction Engine publish sự kiện (DEV — RabbitMQ trên APP-002)
ALLOW_DEV_TEAM_TO_DB_DEV,DEV,192.168.40.0/24,,SRV-DEV-DB-001,5432,DB_DEV,TCP,ALLOW,ACTIVE,Toàn bộ mạng DEV có quyền truy cập DB DEV cho phát triển
DENY_DEV_TO_UAT_DB,DEV,192.168.40.0/24,,SRV-UAT-DB-001,5432,DB_UAT,TCP,DENY,ACTIVE,Cấm mạng DEV truy cập DB UAT để tránh làm bẩn dữ liệu kiểm thử
